Date,Open,High,Low,Close,Adjusted_close,Volume
2021-09-30,17.3320,17.8440,17.2980,17.8440,17.8440,0
2021-10-01,17.8000,18.1000,17.7720,18.0640,18.0640,0
2021-10-04,18.1100,18.1680,17.8700,18.1200,18.1200,0
2021-10-05,18.0500,18.1700,18.0080,18.1200,18.1200,0
2021-10-06,18.0400,18.2080,17.9100,18.0740,18.0740,0
2021-10-07,18.2860,18.3600,18.0500,18.2700,18.2700,0
2021-10-08,18.1460,18.6460,18.0940,18.3300,18.3300,0
2021-10-11,18.2200,18.3480,18.1000,18.2740,18.2740,0
2021-10-12,18.2400,18.3540,18.1100,18.2240,18.2240,0
2021-10-13,18.3300,18.6980,18.2620,18.6640,18.6640,0
2021-10-14,18.6260,18.8400,18.5380,18.8120,18.8120,0
2021-10-15,18.8440,18.8440,18.5660,18.7500,18.7500,0
2021-10-18,18.7220,18.8060,18.4600,18.6280,18.6280,0
2021-10-19,18.8780,19.2780,18.8780,19.1240,19.1240,0
2021-10-20,19.1000,19.4060,19.0940,19.3980,19.3980,0
2021-10-21,19.3000,19.4480,19.2440,19.3300,19.3300,0
2021-10-22,19.4600,19.8400,19.4220,19.6000,19.6000,0
2021-10-25,19.5300,19.7120,19.5000,19.6480,19.6480,0
2021-10-26,19.5660,19.5700,19.1820,19.2600,19.2600,0
2021-10-27,19.3060,19.4140,19.1700,19.3500,19.3500,0
2021-10-28,19.3300,19.3980,19.1180,19.2400,19.2400,0
2021-10-29,19.0840,19.2240,18.6320,19.2140,19.2140,0
2021-11-01,19.1700,19.3860,19.1480,19.2500,19.2500,0
2021-11-02,19.2600,19.2600,18.8140,18.8360,18.8360,0
2021-11-03,18.8720,18.9980,18.5300,18.6640,18.6640,0
2021-11-04,18.9520,19.3720,18.9380,19.2620,19.2620,0
2021-11-05,19.2120,19.4420,19.1020,19.3800,19.3800,0
2021-11-08,19.4740,19.6500,19.4160,19.5840,19.5840,0
2021-11-09,19.5160,19.6760,19.3400,19.4460,19.4460,0
2021-11-10,19.5500,20.2800,19.4400,20.2550,20.2550,0
2021-11-11,20.2550,20.4850,20.2000,20.4350,20.4350,0
2021-11-12,20.4700,20.6450,20.2000,20.5150,20.5150,0
2021-11-15,20.4800,20.5350,20.2700,20.4200,20.4200,0
2021-11-16,20.5200,20.8000,20.4300,20.4300,20.4300,0
2021-11-17,20.6000,20.7650,20.4800,20.6750,20.6750,0
2021-11-18,20.6200,20.6450,20.2750,20.4150,20.4150,0
2021-11-19,20.4000,20.5600,20.3000,20.4650,20.4650,0
2021-11-22,20.5100,20.5600,20.1350,20.1950,20.1950,0
2021-11-23,19.9320,19.9360,19.2320,19.2360,19.2360,0
2021-11-24,19.5060,19.6460,19.4380,19.5400,19.5400,0
2021-11-25,19.6580,19.6580,19.5600,19.6020,19.6020,0
2021-11-26,19.6120,19.6300,19.0420,19.0420,19.0420,0
2021-11-29,19.3200,19.3200,18.8300,18.8880,18.8880,0
2021-11-30,18.8400,19.0920,18.6500,18.8320,18.8320,0
2021-12-01,18.7880,18.8520,18.4820,18.4820,18.4820,0
2021-12-02,18.3980,18.4600,18.2540,18.4320,18.4320,0
2021-12-03,18.4340,18.4860,18.2080,18.4240,18.4240,0
2021-12-06,18.4680,18.4700,18.2440,18.3860,18.3860,0
2021-12-07,18.4780,18.6240,18.4460,18.6240,18.6240,0
2021-12-08,18.5100,18.5420,18.3800,18.3800,18.3800,0
2021-12-09,18.3660,18.3740,17.9940,18.1840,18.1840,0
2021-12-10,18.0120,18.3000,17.9780,18.2260,18.2260,0
2021-12-13,18.3400,18.4800,18.2900,18.4020,18.4020,0
2021-12-14,18.3540,18.3580,17.8800,18.1440,18.1440,0
2021-12-15,18.1240,18.1240,17.7600,17.7940,17.7940,0
2021-12-16,18.2340,18.5520,18.2080,18.5060,18.5060,0
2021-12-17,18.6200,18.6400,18.5000,18.5720,18.5720,0
2021-12-20,18.4640,18.4840,18.2780,18.3440,18.3440,0
2021-12-21,18.5400,18.7720,18.5400,18.5800,18.5800,0
2021-12-22,18.5560,18.6900,18.5560,18.6900,18.6900,0
2021-12-23,18.8000,18.8680,18.6920,18.8260,18.8260,0
2021-12-27,18.6480,18.9980,18.5160,18.9520,18.9520,0
2021-12-28,18.9900,19.2400,18.9020,18.9940,18.9940,0
2021-12-29,19.0540,19.0960,18.5740,18.7380,18.7380,0
2021-12-30,18.6400,18.9880,18.6380,18.9300,18.9300,0
2022-01-03,18.9580,19.0940,18.6240,18.7620,18.7620,0
2022-01-04,18.8260,19.0000,18.6940,18.9460,18.9460,0
2022-01-05,18.8600,19.1140,18.8600,18.9800,18.9800,0
2022-01-06,18.5340,18.5340,18.0960,18.1900,18.1900,0
2022-01-07,18.2000,18.3080,18.0920,18.1320,18.1320,0
2022-01-10,18.2860,18.4640,18.2860,18.4080,18.4080,0
2022-01-11,18.5600,18.5920,18.4620,18.5660,18.5660,0
2022-01-12,18.5900,18.8100,18.5460,18.8100,18.8100,0
2022-01-13,18.7940,18.8660,18.6900,18.7280,18.7280,0
2022-01-14,18.8860,18.8860,18.5680,18.6100,18.6100,0
2022-01-17,18.7660,18.8000,18.7140,18.7660,18.7660,0
2022-01-18,18.7620,19.3620,18.6160,19.2000,19.2000,0
2022-01-19,19.3720,19.7020,19.3500,19.6900,19.6900,0
2022-01-20,19.7580,20.2000,19.7380,20.1250,20.1250,0
2022-01-21,20.1050,20.1350,19.9220,20.0000,20.0000,0
2022-01-24,19.9320,19.9380,19.4000,19.4360,19.4360,0
2022-01-25,19.5520,19.7200,19.4960,19.6000,19.6000,0
2022-01-26,19.5660,19.7680,19.4400,19.5700,19.5700,0
2022-01-27,19.2300,19.4000,18.8000,18.8940,18.8940,0
2022-01-28,18.9160,18.9180,18.5860,18.6680,18.6680,0
2022-01-31,18.6580,18.8160,18.6000,18.6320,18.6320,0
2022-02-01,18.6460,19.0400,18.6460,18.8300,18.8300,0
2022-02-02,18.6940,18.8380,18.5000,18.6580,18.6580,0
2022-02-03,18.5520,18.5760,17.9720,18.2600,18.2600,0
2022-02-04,18.2540,18.4520,17.9900,18.1980,18.1980,0
2022-02-07,18.5320,18.6880,18.4800,18.6780,18.6780,0
2022-02-08,18.6300,18.9340,18.5880,18.8940,18.8940,0
2022-02-09,18.8900,18.9340,18.8000,18.8840,18.8840,0
2022-02-10,18.9880,19.1520,18.8680,19.1100,19.1100,0
2022-02-11,18.7640,19.0100,18.7000,18.9420,18.9420,0
2022-02-14,19.3680,19.6860,19.3680,19.6100,19.6100,0
2022-02-15,19.5460,19.5460,18.9460,18.9920,18.9920,0
2022-02-16,19.1520,19.2820,19.0820,19.1940,19.1940,0
2022-02-17,19.2700,19.5340,19.2700,19.4700,19.4700,0
2022-02-18,19.5720,19.7280,19.4120,19.6480,19.6480,0
2022-02-21,19.4720,19.6340,19.3800,19.6020,19.6020,0
2022-02-22,19.8680,19.9620,19.6420,19.8560,19.8560,0
2022-02-23,19.7960,20.1300,19.6900,20.1000,20.1000,0
2022-02-24,20.7350,21.2950,20.5850,20.6050,20.6050,0
2022-02-25,20.2150,20.2150,19.6440,19.7660,19.7660,0
2022-02-28,20.0850,20.3850,20.0850,20.1600,20.1600,0
2022-03-01,20.2300,21.0000,20.2300,20.9750,20.9750,0
2022-03-02,21.1300,21.1600,20.7150,20.9200,20.9200,0
2022-03-03,21.2700,21.3750,21.0000,21.0300,21.0300,0
2022-03-04,21.1850,21.9100,21.1300,21.7500,21.7500,0
2022-03-07,22.0750,22.3650,21.4800,21.7900,21.7900,0
2022-03-08,22.4000,23.0100,22.0000,22.8500,22.8500,0
2022-03-09,22.5350,22.5750,21.6150,21.8400,21.8400,0
2022-03-10,21.5150,22.0100,21.3200,21.8800,21.8800,0
2022-03-11,21.8350,22.0050,21.4700,21.9950,21.9950,0
2022-03-14,21.7900,21.7900,21.1650,21.2550,21.2550,0
2022-03-15,20.9200,21.1800,20.7150,21.1250,21.1250,0
2022-03-16,21.0400,21.1450,20.6150,20.8050,20.8050,0
2022-03-17,21.2200,21.4150,21.1300,21.2150,21.2150,0
2022-03-18,21.2550,21.3000,21.0000,21.0050,21.0050,0
2022-03-21,21.0050,21.2850,20.9900,21.2250,21.2250,0
2022-03-22,21.3350,21.3400,20.6800,20.9400,20.9400,0
2022-03-23,21.0600,21.3050,20.9500,21.0650,21.0650,0
2022-03-24,21.2250,21.8500,21.1550,21.6850,21.6850,0
2022-03-25,21.5450,21.7000,21.3700,21.5050,21.5050,0
2022-03-28,21.3100,21.3400,21.0550,21.1950,21.1950,0
2022-03-29,21.0400,21.0450,20.0300,20.5250,20.5250,0
2022-03-30,20.7750,20.9200,20.6150,20.7450,20.7450,0
2022-03-31,20.5600,21.0400,20.5250,20.8750,20.8750,0
2022-04-01,20.8050,20.8750,20.5600,20.8200,20.8200,0
2022-04-04,20.9000,20.9500,20.5400,20.7000,20.7000,0
2022-04-05,20.9300,21.1250,20.7550,20.7550,20.7550,0
2022-04-06,20.7500,20.8950,20.5400,20.8050,20.8050,0
2022-04-07,20.7000,20.9100,20.5100,20.8150,20.8150,0
2022-04-08,21.0700,21.1500,20.8600,21.0950,21.0950,0
2022-04-11,21.1300,21.6350,21.1100,21.3100,21.3100,0
2022-04-12,21.5550,21.8900,21.2500,21.8900,21.8900,0
2022-04-13,21.8400,22.1000,21.7950,22.0000,22.0000,0
2022-04-14,21.9400,22.0150,21.7200,21.8500,21.8500,0
2022-04-19,22.1850,22.3650,21.6250,21.6800,21.6800,0
2022-04-20,21.4850,21.6750,21.3500,21.4950,21.4950,0
2022-04-21,21.4000,21.4000,20.9600,20.9600,20.9600,0
2022-04-22,21.0300,21.0800,20.7000,20.8350,20.8350,0
2022-04-25,20.5550,20.6350,20.0300,20.4950,20.4950,0
2022-04-26,20.5900,20.7000,20.4600,20.5000,20.5000,0
2022-04-27,20.6150,20.8300,20.3600,20.5250,20.5250,0
2022-04-28,20.4900,20.5900,20.2900,20.3400,20.3400,0
2022-04-29,20.6550,20.7100,20.2350,20.2500,20.2500,0
2022-05-02,20.0200,20.1850,19.5440,19.9320,19.9320,0
2022-05-03,19.9500,20.1000,19.8000,20.0000,20.0000,0
2022-05-04,20.0000,20.0100,19.5920,19.6200,19.6200,0
2022-05-05,20.2200,20.4600,19.9000,19.9420,19.9420,0
2022-05-06,19.7520,19.8120,19.5860,19.7740,19.7740,0
2022-05-09,19.6000,19.6780,19.1240,19.2040,19.2040,0
2022-05-10,19.3860,19.4240,18.9660,19.0900,19.0900,0
2022-05-11,19.0560,19.2880,18.8640,19.2000,19.2000,0
2022-05-12,18.9120,18.9980,18.4100,18.7400,18.7400,0
2022-05-13,18.6100,18.7680,18.3540,18.7260,18.7260,0
2022-05-16,18.7580,19.1880,18.6260,19.1180,19.1180,0
2022-05-17,19.2100,19.3460,19.1020,19.1300,19.1300,0
2022-05-18,19.0620,19.1700,18.9000,19.0100,19.0100,0
2022-05-19,19.0000,19.3200,18.8700,19.2060,19.2060,0
2022-05-20,19.3560,19.3680,19.0800,19.1060,19.1060,0
2022-05-23,19.2340,19.3080,18.9960,19.0220,19.0220,0
2022-05-24,18.8900,19.2000,18.8900,19.1260,19.1260,0
2022-05-25,19.0860,19.1040,18.9340,19.0420,19.0420,0
2022-05-26,19.0020,19.1340,18.8820,18.9460,18.9460,0
2022-05-27,19.1060,19.4260,19.1060,19.1940,19.1940,0
2022-05-30,19.1820,19.1820,18.9000,18.9340,18.9340,0
2022-05-31,18.9200,19.0180,18.6120,18.8380,18.8380,0
2022-06-01,18.6880,19.0060,18.5840,18.9740,18.9740,0
2022-06-02,19.1000,19.3000,19.0980,19.2560,19.2560,0
2022-06-03,19.1800,19.4240,18.9620,18.9620,18.9620,0
2022-06-06,19.2620,19.5000,19.1540,19.1780,19.1780,0
2022-06-07,19.0540,19.2320,19.0540,19.2000,19.2000,0
2022-06-08,19.2320,19.2580,18.8820,19.1640,19.1640,0
2022-06-09,19.0560,19.1680,18.7800,18.8020,18.8020,0
2022-06-10,18.9580,19.2800,18.7140,19.2640,19.2640,0
2022-06-13,19.1480,19.1840,18.6800,18.7540,18.7540,0
2022-06-14,18.9500,18.9500,18.6480,18.6980,18.6980,0
2022-06-15,18.8760,19.2920,18.8520,19.1500,19.1500,0
2022-06-16,19.2280,19.3240,19.0800,19.2320,19.2320,0
2022-06-17,19.2560,19.4000,19.1800,19.1800,19.1800,0
2022-06-20,19.1260,19.1440,19.0100,19.0400,19.0400,0
2022-06-21,18.9980,19.2820,18.9800,19.2140,19.2140,0
2022-06-22,18.8440,18.9660,18.7820,18.8560,18.8560,0
2022-06-23,18.7020,18.9120,18.6720,18.7860,18.7860,0
2022-06-24,18.4360,18.6220,18.1980,18.6220,18.6220,0
2022-06-27,18.7820,18.8860,18.6000,18.6160,18.6160,0
2022-06-28,18.6960,18.6960,18.4480,18.4520,18.4520,0
2022-06-29,18.3900,18.5600,18.2760,18.3400,18.3400,0
2022-06-30,18.4880,18.5140,17.9560,18.0980,18.0980,0
2022-07-01,17.6740,17.7780,17.2700,17.7780,17.7780,0
2022-07-04,17.6680,17.7600,17.5680,17.7080,17.7080,0
2022-07-05,17.7820,17.9520,17.3040,17.3500,17.3500,0
2022-07-06,17.3740,17.6100,17.2820,17.4100,17.4100,0
2022-07-07,17.5740,17.7520,17.5620,17.5800,17.5800,0
2022-07-08,17.5480,17.6920,17.4500,17.5860,17.5860,0
2022-07-11,17.6100,17.7760,17.5720,17.6500,17.6500,0
2022-07-12,17.6000,17.6380,17.3500,17.6100,17.6100,0
2022-07-13,17.5760,17.7920,17.4800,17.7380,17.7380,0
2022-07-14,17.5880,17.6260,16.8920,17.0460,17.0460,0
2022-07-15,16.8840,17.2380,16.8600,17.1720,17.1720,0
2022-07-18,17.2880,17.3540,17.2020,17.2540,17.2540,0
2022-07-19,17.1060,17.1200,16.9860,17.0480,17.0480,0
2022-07-20,17.0180,17.2760,17.0140,17.1520,17.1520,0
2022-07-21,16.8400,17.0940,16.5800,17.0440,17.0440,0
2022-07-22,17.0760,17.2120,17.0500,17.1440,17.1440,0
2022-07-25,16.9600,17.0300,16.6000,16.7540,16.7540,0
2022-07-26,16.8560,17.1260,16.8560,17.0700,17.0700,0
2022-07-27,17.0500,17.2060,16.9180,17.0700,17.0700,0
2022-07-28,17.5660,18.1280,17.5660,18.1280,18.1280,0
2022-07-29,18.2860,18.4300,18.1080,18.4040,18.4040,0
2022-08-01,18.3000,18.5880,18.2800,18.3200,18.3200,0
2022-08-02,18.3360,18.6200,18.2800,18.4440,18.4440,0
2022-08-03,18.2020,18.3600,18.0800,18.2040,18.2040,0
2022-08-04,18.2820,18.5440,18.2000,18.2740,18.2740,0
2022-08-05,18.3220,18.3440,17.8680,18.2040,18.2040,0
2022-08-08,18.2340,18.8060,18.2260,18.7620,18.7620,0
2022-08-09,18.7360,18.7620,18.5560,18.5620,18.5620,0
2022-08-10,18.5440,18.6800,18.4800,18.6180,18.6180,0
2022-08-11,18.4720,18.5380,18.2100,18.2100,18.2100,0
2022-08-12,18.3540,18.5800,18.2700,18.5520,18.5520,0
2022-08-16,18.4400,18.4440,18.2460,18.3760,18.3760,0
2022-08-17,18.3840,18.4080,17.9680,17.9980,17.9980,0
2022-08-18,17.9300,18.2000,17.9200,18.1040,18.1040,0
2022-08-19,17.8160,17.8200,17.5800,17.6280,17.6280,0
2022-08-22,17.5780,17.7940,17.3680,17.7940,17.7940,0
2022-08-23,17.7300,17.8800,17.6300,17.8700,17.8700,0
2022-08-24,17.7840,17.8860,17.7300,17.8000,17.8000,0
2022-08-25,17.9140,17.9800,17.7800,17.7800,17.7800,0
2022-08-26,17.9280,17.9300,17.6000,17.6260,17.6260,0
2022-08-29,17.3680,17.4800,17.2800,17.4600,17.4600,0
2022-08-30,17.4200,17.4200,17.0280,17.0600,17.0600,0
2022-08-31,17.1000,17.1000,16.6700,16.6940,16.6940,0
2022-09-01,16.5000,16.6000,16.3120,16.5700,16.5700,0
2022-09-02,16.6800,16.8640,16.6180,16.8640,16.8640,0
2022-09-05,16.9500,17.0400,16.9000,16.9200,16.9200,0
2022-09-06,17.0800,17.3400,16.8620,16.8620,16.8620,0
2022-09-07,16.9100,17.0800,16.8800,17.0560,17.0560,0
2022-09-08,17.2440,17.3000,17.0800,17.2260,17.2260,0
2022-09-09,17.3500,17.4000,17.1600,17.3220,17.3220,0
2022-09-12,17.4520,18.1500,17.4260,18.1500,18.1500,0
2022-09-13,18.0280,18.2460,17.9020,18.1400,18.1400,0
2022-09-14,18.0660,18.2300,17.9800,18.2180,18.2180,0
2022-09-15,18.0560,18.1440,17.7300,17.7880,17.7880,0
2022-09-16,17.6720,18.0340,17.5000,18.0220,18.0220,0
2022-09-19,17.9700,18.0260,17.9000,18.0140,18.0140,0
2022-09-20,17.9200,17.9460,17.7520,17.8400,17.8400,0
2022-09-21,18.1840,18.4340,18.1200,18.2400,18.2400,0
2022-09-22,18.2320,18.6240,18.2320,18.3940,18.3940,0
2022-09-23,18.5380,18.5600,17.8760,18.0000,18.0000,0
2022-09-26,17.8960,18.2320,17.8500,18.2040,18.2040,0
2022-09-27,17.9320,18.0400,17.9040,17.9040,17.9040,0
2022-09-28,17.6000,18.0360,17.4460,17.9100,17.9100,0
2022-09-29,17.8780,17.9100,17.6560,17.7840,17.7840,0
2022-09-30,17.9800,18.2300,17.9540,18.2300,18.2300,0
2022-10-03,18.2460,19.3600,18.2300,19.2340,19.2340,0
2022-10-04,19.6560,19.7100,19.3980,19.7080,19.7080,0
2022-10-05,19.4300,19.4300,18.7800,19.0960,19.0960,0
2022-10-06,19.3300,19.4800,19.2000,19.3900,19.3900,0
2022-10-07,19.5820,19.6800,19.1640,19.2020,19.2020,0
2022-10-10,18.8620,19.0100,18.6600,18.7560,18.7560,0
2022-10-11,18.5660,18.6420,18.3680,18.5000,18.5000,0
2022-10-12,18.3400,18.3840,18.1000,18.1620,18.1620,0
2022-10-13,18.1200,18.3500,17.7400,17.8980,17.8980,0
2022-10-14,18.0300,18.0720,17.4340,17.4340,17.4340,0
2022-10-17,17.6440,17.9000,17.5900,17.6560,17.6560,0
2022-10-18,17.6560,17.8000,17.5740,17.5740,17.5740,0
2022-10-19,17.5000,17.5840,17.4240,17.4760,17.4760,0
2022-10-20,17.4760,17.9000,17.4600,17.8480,17.8480,0
2022-10-21,17.5000,17.9040,17.4460,17.9040,17.9040,0
2022-10-24,18.1200,18.1460,17.9000,17.9800,17.9800,0
2022-10-25,17.9380,18.0340,17.6800,17.8860,17.8860,0
2022-10-26,18.2360,18.2460,18.0000,18.1040,18.1040,0
2022-10-27,17.8760,18.1620,17.8000,18.1180,18.1180,0
2022-10-28,18.0420,18.0420,17.7520,17.8000,17.8000,0
2022-10-31,17.7400,18.0040,17.7000,17.9380,17.9380,0
2022-11-01,18.4140,18.6500,18.3020,18.4660,18.4660,0
2022-11-02,18.4480,18.5800,18.3440,18.3440,18.3440,0
2022-11-03,18.1080,18.4260,17.9400,18.4080,18.4080,0
2022-11-04,18.7620,19.3800,18.7000,19.3800,19.3800,0
2022-11-07,19.0380,19.4800,18.9920,19.3780,19.3780,0
2022-11-08,19.1380,19.8540,19.0660,19.8540,19.8540,0
2022-11-09,19.7640,19.8500,19.5320,19.6000,19.6000,0
2022-11-10,19.4920,20.0500,19.4800,19.6480,19.6480,0
2022-11-11,19.7460,19.7500,19.1720,19.1720,19.1720,0
2022-11-14,19.4800,19.6940,19.2540,19.5740,19.5740,0
2022-11-15,19.7000,19.7000,19.1720,19.1720,19.1720,0
2022-11-16,19.2840,19.5560,19.1620,19.2080,19.2080,0
2022-11-17,18.9940,19.0000,18.6820,18.7000,18.7000,0
2022-11-18,18.9320,18.9800,18.6860,18.8440,18.8440,0
2022-11-21,18.7800,18.9220,18.6400,18.7200,18.7200,0
2022-11-22,19.0360,19.2040,18.9180,18.9180,18.9180,0
2022-11-23,18.9960,19.1140,18.9000,19.0540,19.0540,0
2022-11-24,19.1400,19.2680,19.1040,19.1420,19.1420,0
2022-11-25,18.9080,19.0540,18.9080,19.0000,19.0000,0
2022-11-28,18.9520,19.0800,18.6140,18.6180,18.6180,0
2022-11-29,18.9640,19.1480,18.9360,19.0140,19.0140,0
2022-11-30,19.1300,19.5220,19.1300,19.5000,19.5000,0
2022-12-01,19.6900,19.9640,19.5640,19.8700,19.8700,0
2022-12-02,20.0100,20.3500,19.7500,20.3500,20.3500,0
2022-12-05,20.2800,20.3500,19.5720,19.6200,19.6200,0
2022-12-06,19.7580,19.9180,19.5720,19.5720,19.5720,0
2022-12-07,19.7220,20.0800,19.6800,19.8800,19.8800,0
2022-12-08,20.0400,20.4300,20.0000,20.2500,20.2500,0
2022-12-12,20.6150,20.6400,20.2850,20.4000,20.4000,0
2022-12-13,20.5000,20.9500,20.0000,20.7000,20.7000,0
2022-12-14,20.6400,20.8000,20.5100,20.7950,20.7950,0
2022-12-15,20.1400,20.2800,20.0150,20.0800,20.0800,0
2022-12-16,19.9520,20.2200,19.6560,20.1200,20.1200,0
2022-12-19,20.2400,20.3700,20.0000,20.0600,20.0600,0
2022-12-20,20.2500,20.9600,19.9400,20.8950,20.8950,0
2022-12-21,20.8400,21.0800,20.7850,20.9150,20.9150,0
2022-12-22,20.7650,20.8700,20.5250,20.6350,20.6350,0
2022-12-23,20.7100,20.8000,20.6000,20.7550,20.7550,0
2022-12-27,20.9200,21.0950,20.7750,20.9500,20.9500,0
2022-12-28,20.8850,20.8850,20.4900,20.5700,20.5700,0
2022-12-29,20.5550,20.8900,20.5550,20.7700,20.7700,0
2022-12-30,20.7000,20.9650,20.4000,20.5900,20.5900,0
2023-01-02,20.7000,21.4500,20.5738,20.6700,20.6700,0
2023-01-03,21.2900,21.4600,21.0650,21.0700,21.0700,0
2023-01-04,21.1900,21.3200,20.9650,20.9750,20.9750,0
2023-01-05,20.6000,20.6000,20.2500,20.4000,20.4000,0
2023-01-06,20.6300,20.8800,20.5600,20.7450,20.7450,0
2023-01-09,20.7100,20.8000,20.5250,20.5300,20.5300,0
2023-01-10,20.2550,20.4800,20.2150,20.3750,20.3750,0
2023-01-11,20.5950,20.7000,19.9800,20.0700,20.0700,0
2023-01-12,20.3900,20.6700,20.2800,20.3400,20.3400,0
2023-01-13,20.2750,20.6300,20.1300,20.6200,20.6200,0
2023-01-16,20.7000,20.7800,20.5000,20.7000,20.7000,0
2023-01-17,20.5500,20.5950,20.3500,20.5300,20.5300,0
2023-01-18,20.6300,20.7100,20.3800,20.3800,20.3800,0
2023-01-19,20.1000,20.3400,19.8800,20.2650,20.2650,0
2023-01-20,20.5150,20.5350,20.2950,20.3350,20.3350,0
2023-01-23,20.1700,20.2150,19.4220,19.7260,19.7260,0
2023-01-24,20.1000,20.2100,19.8200,20.1800,20.1800,0
2023-01-25,20.0600,20.1500,19.8880,20.1300,20.1300,0
2023-01-26,20.0600,20.5900,20.0300,20.4100,20.4100,0
2023-01-27,20.1700,20.2100,19.9000,20.0850,20.0850,0
2023-01-30,20.0900,20.2050,20.0700,20.0950,20.0950,0
2023-01-31,19.8840,20.2200,19.6400,20.1750,20.1750,0
2023-02-01,20.0600,20.0950,19.9020,20.0350,20.0350,0
2023-02-02,20.3050,20.7800,19.9800,19.9800,19.9800,0
2023-02-03,19.8500,19.9520,19.0200,19.0400,19.0400,0
2023-02-06,19.3240,19.4000,19.1460,19.2100,19.2100,0
2023-02-07,19.4040,19.4040,19.1580,19.3400,19.3400,0
2023-02-08,19.3640,19.3960,19.2100,19.2640,19.2640,0
2023-02-09,19.3940,19.4020,18.9580,19.1160,19.1160,0
2023-02-10,19.1640,19.2400,19.0600,19.0600,19.0600,0
2023-02-13,19.0540,19.1020,18.8800,18.8980,18.8980,0
2023-02-14,18.8900,18.8900,18.6620,18.7080,18.7080,0
2023-02-15,18.6160,18.7180,18.5100,18.7180,18.7180,0
2023-02-16,18.7740,18.7880,18.5980,18.7200,18.7200,0
2023-02-17,18.5380,18.7680,18.4380,18.7500,18.7500,0
2023-02-20,18.8940,18.9980,18.8000,18.9100,18.9100,0
2023-02-21,18.7960,19.0440,18.7840,18.9720,18.9720,0
2023-02-22,18.9160,19.1040,18.8100,18.8340,18.8340,0
2023-02-23,18.8220,18.8460,18.6220,18.6220,18.6220,0
2023-02-24,18.5300,18.6500,18.2720,18.2840,18.2840,0
2023-02-27,18.1800,18.2300,17.9980,18.0000,18.0000,0
2023-02-28,17.9100,18.1680,17.8500,18.1460,18.1460,0
2023-03-01,18.3000,18.3560,18.1340,18.1860,18.1860,0
2023-03-02,18.0900,18.2200,18.0640,18.1860,18.1860,0
2023-03-03,18.3400,18.4000,18.2100,18.3560,18.3560,0
2023-03-06,18.4720,18.4900,18.2940,18.3340,18.3340,0
2023-03-07,18.2600,18.2760,17.6360,17.6860,17.6860,0
2023-03-08,17.6140,17.7300,17.5700,17.6200,17.6200,0
2023-03-09,17.5500,17.8280,17.5500,17.6200,17.6200,0
2023-03-10,17.5740,17.9620,17.4800,17.8080,17.8080,0
2023-03-13,17.8760,18.8980,17.8760,18.7900,18.7900,0
2023-03-14,18.9000,18.9240,18.5800,18.8800,18.8800,0
2023-03-15,18.6740,19.5940,18.5560,19.2680,19.2680,0
2023-03-16,19.0400,19.2240,18.7540,18.8200,18.8200,0
2023-03-17,19.0160,19.3500,18.9660,19.2260,19.2260,0
2023-03-20,19.5000,19.7460,19.1600,19.4900,19.4900,0
2023-03-21,19.3320,19.3600,19.0540,19.0540,19.0540,0
2023-03-22,19.1940,19.4180,19.1300,19.4180,19.4180,0
2023-03-23,19.4020,19.6600,19.3620,19.6380,19.6380,0
2023-03-24,19.7660,20.2400,19.7660,19.8800,19.8800,0
2023-03-27,19.4180,20.0600,19.4180,19.7300,19.7300,0
2023-03-28,19.5940,19.8280,19.5420,19.8100,19.8100,0
2023-03-30,20.1350,20.3000,19.8900,20.1200,20.1200,0
2023-03-31,20.2200,20.4800,20.1500,20.4650,20.4650,0
2023-04-03,20.2600,20.5500,20.2400,20.4050,20.4050,0
2023-04-04,20.2800,21.0150,20.2400,20.8900,20.8900,0
2023-04-05,20.9600,21.0850,20.8550,21.0650,21.0650,0
2023-04-06,21.0750,21.2050,20.8600,21.0250,21.0250,0
2023-04-12,21.4100,21.6150,21.1200,21.2150,21.2150,0
2023-04-13,21.4150,21.6700,21.4000,21.5150,21.5150,0
2023-04-14,21.6250,21.8000,21.1550,21.2200,21.2200,0
2023-04-17,21.4150,21.5150,21.0000,21.1800,21.1800,0
2023-04-18,21.1850,21.3100,21.0750,21.2800,21.2800,0
2023-04-19,21.0550,21.3450,20.8700,21.2800,21.2800,0
2023-04-20,21.2800,21.4500,21.1800,21.1850,21.1850,0
2023-04-21,21.1100,21.2900,21.0250,21.0250,21.0250,0
2023-04-24,20.9250,21.1000,20.9250,21.0500,21.0500,0
2023-04-25,21.0450,21.0850,20.5500,20.8000,20.8000,0
2023-04-26,21.0400,21.0400,20.8250,20.9050,20.9050,0
2023-04-27,20.9900,21.0150,20.6000,20.8200,20.8200,0
2023-04-28,20.9350,20.9750,20.8050,20.8950,20.8950,0
2023-05-02,20.8950,21.2750,20.7700,21.2650,21.2650,0
2023-05-03,21.2200,21.3150,21.0300,21.3000,21.3000,0
2023-05-04,21.3750,21.8000,21.2400,21.7250,21.7250,0
2023-05-05,21.7950,21.8250,21.1550,21.4000,21.4000,0
2023-05-08,21.4950,21.5200,21.3700,21.4550,21.4550,0
2023-05-09,21.4150,21.6000,21.3650,21.5000,21.5000,0
2023-05-10,21.6050,21.7900,21.2450,21.3500,21.3500,0
2023-05-11,21.1600,21.1800,20.5750,20.5850,20.5850,0
2023-05-12,20.2800,20.5350,20.1150,20.3350,20.3350,0
2023-05-15,20.4550,20.5550,20.2800,20.4550,20.4550,0
