Date,Open,High,Low,Close,Adjusted_close,Volume
2021-09-29,77.5200,77.9700,75.8100,76.4900,76.4900,0
2021-09-30,77.0700,78.0100,77.0000,77.5000,77.5000,0
2021-10-01,77.3100,78.5900,77.3100,78.3600,78.3600,0
2021-10-04,77.8100,77.8100,76.0200,76.9200,76.9200,0
2021-10-05,77.4900,77.7000,76.5200,77.4900,77.4900,0
2021-10-06,76.7100,79.5900,76.1200,78.7100,78.7100,0
2021-10-07,79.4900,80.5000,79.1600,80.3200,80.3200,0
2021-10-08,80.0000,83.9800,79.9300,82.4900,82.4900,0
2021-10-11,82.9100,83.7800,82.2000,82.8800,82.8800,0
2021-10-12,82.0000,82.4200,81.2500,81.8200,81.8200,0
2021-10-13,81.4600,83.0900,81.1200,82.6600,82.6600,0
2021-10-14,82.7000,84.2900,82.3800,84.2900,84.2900,0
2021-10-15,84.9700,85.2200,84.0100,85.0900,85.0900,0
2021-10-18,84.6900,84.8000,83.3500,83.7200,83.7200,0
2021-10-19,84.6200,84.9200,83.6800,83.7900,83.7900,0
2021-10-20,84.0000,84.1500,83.4300,84.0500,84.0500,0
2021-10-21,84.0000,84.2400,83.1200,84.1000,84.1000,0
2021-10-22,84.6300,86.2200,84.3100,84.3100,84.3100,0
2021-10-25,83.5200,85.2800,83.2300,85.1900,85.1900,0
2021-10-26,84.7900,84.7900,80.0000,82.7000,82.7000,0
2021-10-27,82.4200,82.4200,81.4800,81.5900,81.5900,0
2021-10-28,82.0600,82.5000,81.3000,81.7300,81.7300,0
2021-10-29,81.2100,82.0000,80.7500,81.6300,81.6300,0
2021-11-01,82.9300,85.6900,82.9300,85.3500,85.3500,0
2021-11-02,85.3300,85.3300,83.4300,83.4300,83.4300,0
2021-11-03,83.7600,84.3800,82.3200,82.5200,82.5200,0
2021-11-04,84.2500,84.6800,83.0400,83.3000,83.3000,0
2021-11-05,83.3500,83.8100,82.7700,83.8100,83.8100,0
2021-11-08,84.3000,85.5300,83.6100,85.2000,85.2000,0
2021-11-09,84.6100,85.5000,84.5800,84.7300,84.7300,0
2021-11-10,85.1900,88.4600,84.7600,88.2500,88.2500,0
2021-11-11,88.2300,88.9200,87.5500,88.5400,88.5400,0
2021-11-12,88.0000,88.0000,86.9100,87.7700,87.7700,0
2021-11-15,87.7200,89.3500,87.3700,89.3500,89.3500,0
2021-11-16,89.7000,90.5900,87.7400,87.7400,87.7400,0
2021-11-17,89.2300,89.4900,87.4500,87.6000,87.6000,0
2021-11-18,87.6000,88.2500,85.6900,86.3800,86.3800,0
2021-11-19,86.5500,86.9000,85.2400,85.5600,85.5600,0
2021-11-22,85.7500,85.9600,84.5900,85.3500,85.3500,0
2021-11-23,84.2300,84.2300,79.1800,79.4100,79.4100,0
2021-11-24,81.0200,81.7200,80.4000,81.5300,81.5300,0
2021-11-25,82.4800,83.1000,82.1600,82.8600,82.8600,0
2021-11-26,82.0600,82.0900,79.1500,79.1500,79.1500,0
2021-11-29,80.2000,80.4900,79.8000,80.0100,80.0100,0
2021-11-30,78.5900,78.8000,77.0000,77.7300,77.7300,0
2021-12-01,78.1800,78.6800,77.4000,78.4200,78.4200,0
2021-12-02,77.5100,78.0500,76.8100,77.4200,77.4200,0
2021-12-03,78.0000,78.5000,76.3800,76.8800,76.8800,0
2021-12-06,77.2000,77.6200,76.2500,77.1700,77.1700,0
2021-12-07,78.1900,79.4000,78.1900,79.1600,79.1600,0
2021-12-08,79.5000,79.6900,78.4000,78.8500,78.8500,0
2021-12-09,78.6200,78.6900,77.4200,78.0000,78.0000,0
2021-12-10,77.6700,78.2200,76.9100,77.3000,77.3000,0
2021-12-13,78.2800,78.4400,76.5500,76.9000,76.9000,0
2021-12-14,76.7300,77.0100,75.0700,75.9500,75.9500,0
2021-12-15,75.8200,76.0000,74.0500,74.6800,74.6800,0
2021-12-16,76.2100,77.2200,76.0500,76.9600,76.9600,0
2021-12-17,77.4800,78.0400,76.9000,77.5400,77.5400,0
2021-12-20,76.4400,76.7000,75.7600,76.4600,76.4600,0
2021-12-21,77.0000,78.0000,76.8800,76.8800,76.8800,0
2021-12-22,77.2100,79.0000,77.1000,78.9300,78.9300,0
2021-12-23,80.2800,80.2800,79.4000,80.0500,80.0500,0
2021-12-27,79.0000,79.9900,78.5000,79.1200,79.1200,0
2021-12-28,79.8300,81.5300,79.5400,81.1000,81.1000,0
2021-12-29,80.0000,80.6800,79.0200,79.5000,79.5000,0
2021-12-30,79.5600,80.1000,79.0000,79.2700,79.2700,0
2022-01-03,79.4700,80.4800,76.5800,78.3100,78.3100,0
2022-01-04,78.5800,81.5000,78.5000,80.6300,80.6300,0
2022-01-05,80.0000,82.1100,80.0000,82.0000,82.0000,0
2022-01-06,80.3500,80.3500,78.7800,79.1500,79.1500,0
2022-01-07,79.1600,80.0700,78.0200,78.2500,78.2500,0
2022-01-10,78.7800,79.1200,76.1600,76.6700,76.6700,0
2022-01-11,77.9700,78.9800,77.5100,78.9800,78.9800,0
2022-01-12,79.3400,80.5500,79.2600,79.8600,79.8600,0
2022-01-13,79.4700,79.6000,78.8000,79.1700,79.1700,0
2022-01-14,79.9900,80.4600,79.1700,79.1700,79.1700,0
2022-01-17,79.4400,79.9200,79.1400,79.7800,79.7800,0
2022-01-18,79.4000,81.3000,78.8000,81.0000,81.0000,0
2022-01-19,80.7000,84.9700,80.7000,84.8300,84.8300,0
2022-01-20,84.9500,86.8200,84.8800,85.7300,85.7300,0
2022-01-21,85.6800,86.4500,84.6000,85.8000,85.8000,0
2022-01-24,85.1900,85.6600,82.7000,83.5000,83.5000,0
2022-01-25,83.8200,84.9300,83.2700,84.5900,84.5900,0
2022-01-26,85.3200,87.8700,85.3200,86.6400,86.6400,0
2022-01-27,85.1400,86.1400,84.8000,85.1500,85.1500,0
2022-01-28,85.0500,85.0500,83.1000,83.8100,83.8100,0
2022-01-31,84.5900,85.1100,84.1200,84.4500,84.4500,0
2022-02-01,85.5500,86.5400,84.9000,85.1000,85.1000,0
2022-02-02,85.3600,86.4300,85.3000,86.2000,86.2000,0
2022-02-03,85.3400,85.5000,83.5000,83.7500,83.7500,0
2022-02-04,83.9600,84.2800,82.5300,83.1500,83.1500,0
2022-02-07,83.4300,83.4300,82.3900,82.9000,82.9000,0
2022-02-08,82.6900,84.4800,82.0200,84.4800,84.4800,0
2022-02-09,84.3900,85.0000,83.4500,84.0100,84.0100,0
2022-02-10,84.2000,85.3500,83.2500,85.3500,85.3500,0
2022-02-11,83.7100,84.5000,82.8000,82.8000,82.8000,0
2022-02-14,84.7000,86.0300,84.0900,84.9800,84.9800,0
2022-02-15,85.0300,85.1100,82.6800,84.1200,84.1200,0
2022-02-16,84.1200,86.6400,84.1200,86.6100,86.6100,0
2022-02-17,88.0400,89.3300,87.9400,89.3000,89.3000,0
2022-02-18,89.3000,89.8000,88.0400,88.0400,88.0400,0
2022-02-21,87.9400,88.8500,87.9400,88.2500,88.2500,0
2022-02-22,89.8100,90.0300,88.0000,89.0000,89.0000,0
2022-02-23,89.0500,89.6000,88.4400,89.1000,89.1000,0
2022-02-24,92.1400,93.9000,89.3600,89.5700,89.5700,0
2022-02-25,88.2700,88.4300,86.9500,87.1300,87.1300,0
2022-02-28,87.8700,88.6000,86.6000,86.8800,86.8800,0
2022-03-01,87.2700,88.7300,87.2600,88.3000,88.3000,0
2022-03-02,89.0000,89.6300,88.4200,89.6300,89.6300,0
2022-03-03,91.0800,91.8600,90.3400,90.8200,90.8200,0
2022-03-04,91.4600,95.0000,90.6600,94.5300,94.5300,0
2022-03-07,98.2700,99.4200,94.3500,96.7800,96.7800,0
2022-03-08,98.5600,101.0700,96.5500,100.3800,100.3800,0
2022-03-09,98.9200,100.0900,89.5000,91.9900,91.9900,0
2022-03-10,90.0800,92.4700,89.9000,90.3700,90.3700,0
2022-03-11,90.5000,91.8200,88.7000,91.8200,91.8200,0
2022-03-14,89.7000,89.7000,87.4000,88.3000,88.3000,0
2022-03-15,86.4100,86.4600,84.0300,84.2400,84.2400,0
2022-03-16,84.7600,86.2900,84.3500,85.9600,85.9600,0
2022-03-17,85.8500,86.9700,85.4400,86.0000,86.0000,0
2022-03-18,86.3700,87.7500,86.3700,87.0000,87.0000,0
2022-03-21,86.5800,88.1000,86.5500,88.0000,88.0000,0
2022-03-22,87.7500,87.8100,85.4500,85.8200,85.8200,0
2022-03-23,85.9400,87.1800,85.6400,85.6400,85.6400,0
2022-03-24,86.1000,87.6900,85.5600,87.0400,87.0400,0
2022-03-25,86.6900,86.8500,85.0000,85.1300,85.1300,0
2022-03-28,84.9100,84.9100,83.4000,84.1600,84.1600,0
2022-03-29,83.6500,83.7900,79.8200,81.5300,81.5300,0
2022-03-30,83.0800,83.8000,82.0200,83.2000,83.2000,0
2022-03-31,82.3000,83.4200,82.2000,82.7000,82.7000,0
2022-04-01,82.9900,84.2500,82.8800,84.0100,84.0100,0
2022-04-04,84.1000,84.2200,83.0000,83.4200,83.4200,0
2022-04-05,83.8000,84.4500,82.6000,83.0500,83.0500,0
2022-04-06,82.5300,82.9400,80.9300,81.0100,81.0100,0
2022-04-07,81.0000,82.0000,80.5000,81.9000,81.9000,0
2022-04-08,82.7100,84.9100,82.4000,83.5600,83.5600,0
2022-04-11,84.3500,85.3200,83.5100,84.3600,84.3600,0
2022-04-12,84.2400,84.3000,82.5100,83.9000,83.9000,0
2022-04-13,84.0300,85.2800,83.7400,84.2500,84.2500,0
2022-04-14,84.4600,84.8300,83.5200,84.7300,84.7300,0
2022-04-19,87.8000,88.4200,84.9000,84.9000,84.9000,0
2022-04-20,84.3700,84.8600,83.6000,84.6200,84.6200,0
2022-04-21,84.1800,84.2100,82.8000,83.1600,83.1600,0
2022-04-22,83.1700,83.4200,80.3000,80.3500,80.3500,0
2022-04-25,80.1800,80.4700,78.9500,79.6900,79.6900,0
2022-04-26,80.1400,80.8700,79.6400,80.0000,80.0000,0
2022-04-27,80.6100,82.5000,79.6600,81.1400,81.1400,0
2022-04-28,81.3600,82.7100,80.5800,80.5800,80.5800,0
2022-04-29,82.0000,83.3700,81.9300,82.4900,82.4900,0
2022-05-02,82.7500,83.1400,81.0200,83.0500,83.0500,0
2022-05-03,83.0300,85.8300,82.8600,85.1500,85.1500,0
2022-05-04,85.7600,86.5300,85.4000,85.8300,85.8300,0
2022-05-05,87.0700,87.5300,86.1200,86.4500,86.4500,0
2022-05-06,84.9000,85.6000,84.0000,85.0400,85.0400,0
2022-05-09,84.4000,84.6600,82.1100,84.3100,84.3100,0
2022-05-10,85.4900,87.6100,85.1700,86.1500,86.1500,0
2022-05-11,87.4900,88.2500,86.2700,88.1500,88.1500,0
2022-05-12,87.6700,88.0000,84.7100,85.5400,85.5400,0
2022-05-13,86.0000,86.0000,84.2000,84.2000,84.2000,0
2022-05-16,84.1100,84.9000,83.1200,84.9000,84.9000,0
2022-05-17,84.0000,85.5000,83.6100,84.6100,84.6100,0
2022-05-18,84.7200,85.5000,82.5000,82.6200,82.6200,0
2022-05-19,82.1800,84.5000,81.7000,84.2700,84.2700,0
2022-05-20,85.0800,85.1800,83.6600,83.7500,83.7500,0
2022-05-23,85.0000,85.3100,83.4700,83.5700,83.5700,0
2022-05-24,82.6800,83.5000,82.2100,82.6800,82.6800,0
2022-05-25,82.6000,83.0000,81.5000,83.0000,83.0000,0
2022-05-26,82.6000,82.6000,81.6000,82.5600,82.5600,0
2022-05-27,82.3800,83.0000,82.3000,82.5000,82.5000,0
2022-05-30,83.2200,83.3500,82.8000,82.8400,82.8400,0
2022-05-31,83.7500,84.7700,83.4500,83.5000,83.5000,0
2022-06-01,84.5000,87.5000,84.2000,86.1000,86.1000,0
2022-06-02,87.7300,88.3000,87.0000,88.3000,88.3000,0
2022-06-03,87.6700,89.3000,87.6600,87.9900,87.9900,0
2022-06-06,88.7700,89.7700,88.7700,89.5000,89.5000,0
2022-06-07,87.3300,88.4000,87.1100,88.0000,88.0000,0
2022-06-08,87.8400,88.0700,86.6000,87.7000,87.7000,0
2022-06-09,86.2300,86.2600,84.6200,84.6200,84.6200,0
2022-06-10,85.0400,85.9700,84.4200,85.8000,85.8000,0
2022-06-13,84.5200,84.6700,83.2900,83.4000,83.4000,0
2022-06-14,84.0500,84.0500,82.6100,82.8100,82.8100,0
2022-06-15,82.8200,84.8700,82.8100,83.2600,83.2600,0
2022-06-16,83.1000,84.2100,82.9000,84.1400,84.1400,0
2022-06-17,83.7500,83.9400,83.2200,83.5000,83.5000,0
2022-06-20,83.0000,83.5900,82.7100,82.7100,82.7100,0
2022-06-21,82.9800,84.1400,82.4200,83.7200,83.7200,0
2022-06-22,82.6100,83.0000,81.2600,81.5200,81.5200,0
2022-06-23,81.3000,81.9100,81.0000,81.0000,81.0000,0
2022-06-24,80.5000,80.8400,79.6600,80.3000,80.3000,0
2022-06-27,80.3000,80.5600,78.6100,78.7200,78.7200,0
2022-06-28,80.2700,82.0400,80.0200,80.8500,80.8500,0
2022-06-29,81.7200,82.8900,81.4600,81.6900,81.6900,0
2022-06-30,81.4500,81.4500,79.2400,79.8200,79.8200,0
2022-07-01,78.9800,79.0000,77.2000,78.8500,78.8500,0
2022-07-04,78.7300,79.0700,78.4100,79.0100,79.0100,0
2022-07-05,78.6300,79.3000,77.4900,78.2700,78.2700,0
2022-07-06,77.5000,79.3600,77.5000,77.7200,77.7200,0
2022-07-07,78.5600,80.6200,78.4400,80.0700,80.0700,0
2022-07-08,80.4000,82.3900,79.8100,82.0700,82.0700,0
2022-07-11,80.9400,81.2700,79.8400,79.8400,79.8400,0
2022-07-12,79.5000,79.5000,78.0000,78.5400,78.5400,0
2022-07-13,78.3200,78.4500,77.7300,78.1800,78.1800,0
2022-07-14,77.9200,78.5000,76.9500,77.9400,77.9400,0
2022-07-15,77.7100,78.6300,77.5000,78.2300,78.2300,0
2022-07-18,79.0000,80.2500,78.8700,80.1000,80.1000,0
2022-07-19,78.9000,80.3600,78.7600,79.5000,79.5000,0
2022-07-20,79.8600,80.1800,78.3300,78.6500,78.6500,0
2022-07-21,77.8100,79.1800,77.1500,79.1800,79.1800,0
2022-07-22,79.9600,81.0200,79.9600,80.4500,80.4500,0
2022-07-25,79.9000,80.2100,79.2000,79.2000,79.2000,0
2022-07-26,80.5600,80.9300,79.9300,80.0000,80.0000,0
2022-07-27,80.1700,81.4100,80.1700,81.4000,81.4000,0
2022-07-28,81.6300,81.9200,80.5000,80.8100,80.8100,0
2022-07-29,81.4500,81.8400,81.2400,81.6600,81.6600,0
2022-08-01,81.8900,83.0000,81.7500,82.4100,82.4100,0
2022-08-02,82.4300,83.5600,82.0000,82.0000,82.0000,0
2022-08-03,81.4000,82.2500,80.8000,82.2500,82.2500,0
2022-08-04,82.3100,84.7500,82.3100,84.6200,84.6200,0
2022-08-05,85.1200,85.6000,84.5000,85.5000,85.5000,0
2022-08-08,85.0700,86.4400,84.5400,86.4400,86.4400,0
2022-08-09,85.6400,85.6400,84.5500,85.0900,85.0900,0
2022-08-10,84.5400,84.8800,84.3600,84.6900,84.6900,0
2022-08-11,85.5400,87.2300,85.5400,86.5000,86.5000,0
2022-08-12,86.5200,86.8000,85.5000,86.8000,86.8000,0
2022-08-16,85.0000,86.0500,84.7000,85.2100,85.2100,0
2022-08-17,85.1100,85.2800,84.2800,84.9000,84.9000,0
2022-08-18,83.9700,85.0000,83.7500,84.0800,84.0800,0
2022-08-19,83.4500,83.5400,82.0100,82.2400,82.2400,0
2022-08-22,82.1200,82.3000,80.0700,81.7400,81.7400,0
2022-08-23,82.0000,82.7200,81.1100,82.7200,82.7200,0
2022-08-24,81.6000,82.6800,81.0600,81.3500,81.3500,0
2022-08-25,82.2000,82.3800,81.7700,81.7700,81.7700,0
2022-08-26,82.2800,82.3000,80.8000,81.0000,81.0000,0
2022-08-29,79.7400,80.9300,79.2700,80.4900,80.4900,0
2022-08-30,79.7300,80.0200,78.5200,78.7200,78.7200,0
2022-08-31,78.5100,78.8800,78.1500,78.3000,78.3000,0
2022-09-01,78.2100,78.4000,76.5000,77.1400,77.1400,0
2022-09-02,77.8100,78.4900,77.8100,78.4900,78.4900,0
2022-09-05,78.7100,79.9900,78.7100,79.3400,79.3400,0
2022-09-06,79.6900,80.9100,79.1800,80.3000,80.3000,0
2022-09-07,80.3200,80.7900,80.1200,80.1200,80.1200,0
2022-09-08,80.9000,82.5000,80.9000,82.5000,82.5000,0
2022-09-09,81.9100,81.9100,80.6500,81.5000,81.5000,0
2022-09-12,81.6700,82.9100,81.3200,82.5800,82.5800,0
2022-09-13,82.8300,83.7200,82.4000,83.5500,83.5500,0
2022-09-14,82.5000,84.8800,82.4000,84.8800,84.8800,0
2022-09-15,84.2200,85.6500,84.0000,84.0000,84.0000,0
2022-09-16,83.4000,83.5000,82.4900,83.4200,83.4200,0
2022-09-19,84.0000,85.7200,83.6300,85.5500,85.5500,0
2022-09-20,85.5800,86.6100,85.1300,85.8000,85.8000,0
2022-09-21,87.6400,87.9000,85.6300,85.8700,85.8700,0
2022-09-22,84.7800,86.2500,84.2600,85.8100,85.8100,0
2022-09-23,84.8300,84.8300,82.0000,82.4500,82.4500,0
2022-09-26,82.5000,83.2900,82.0000,83.0400,83.0400,0
2022-09-27,83.1000,83.5800,82.6300,83.4000,83.4000,0
2022-09-28,82.5000,82.7700,81.1200,82.2000,82.2000,0
2022-09-29,81.8000,83.2600,81.4900,82.5500,82.5500,0
2022-09-30,82.8600,83.0000,82.0000,82.3900,82.3900,0
2022-10-03,81.8500,85.1800,81.7600,85.0000,85.0000,0
2022-10-04,85.6800,87.2800,85.3000,87.2800,87.2800,0
2022-10-05,86.6900,86.7000,85.1100,85.6100,85.6100,0
2022-10-06,86.5000,87.5000,86.1900,87.1500,87.1500,0
2022-10-07,87.7700,88.7800,87.5000,87.5000,87.5000,0
2022-10-10,86.8100,87.2800,86.0000,86.0000,86.0000,0
2022-10-11,85.5000,85.5500,84.7700,85.0600,85.0600,0
2022-10-12,85.1900,85.7500,84.5000,84.5900,84.5900,0
2022-10-13,83.8200,85.0000,83.3100,85.0000,85.0000,0
2022-10-14,86.4000,86.5500,85.5000,85.6000,85.6000,0
2022-10-17,86.9900,87.3500,86.0000,86.0000,86.0000,0
2022-10-18,86.6100,87.2200,85.4800,85.4800,85.4800,0
2022-10-19,84.5200,85.0000,84.0000,84.7500,84.7500,0
2022-10-20,83.9100,86.5500,83.5800,86.1500,86.1500,0
2022-10-21,86.4000,86.5000,85.3000,86.5000,86.5000,0
2022-10-24,88.5000,88.6600,86.7700,86.7700,86.7700,0
2022-10-25,86.7300,86.7300,85.2300,85.5600,85.5600,0
2022-10-26,86.2900,88.1100,86.1800,88.0000,88.0000,0
2022-10-27,87.4100,89.6600,87.3300,89.6600,89.6600,0
2022-10-28,88.7800,88.9000,87.9700,88.3300,88.3300,0
2022-10-31,87.2300,87.7000,86.5000,87.7000,87.7000,0
2022-11-01,88.0800,89.1500,88.0800,88.5700,88.5700,0
2022-11-02,89.5700,89.7700,88.7700,88.8000,88.8000,0
2022-11-03,88.8000,88.8000,86.8700,87.6100,87.6100,0
2022-11-04,88.2900,89.5000,88.2900,89.2000,89.2000,0
2022-11-07,88.7700,90.9200,88.6800,90.8200,90.8200,0
2022-11-08,91.0000,92.2200,90.3300,92.1200,92.1200,0
2022-11-09,92.6300,93.0000,91.0000,91.0500,91.0500,0
2022-11-10,91.9500,94.6200,91.7500,94.3900,94.3900,0
2022-11-11,95.5500,95.7000,92.3700,92.3700,92.3700,0
2022-11-14,92.1100,92.7500,90.3000,91.4700,91.4700,0
2022-11-15,91.8000,92.1700,90.3400,90.3400,90.3400,0
2022-11-16,90.8900,91.0900,89.6000,90.1200,90.1200,0
2022-11-17,90.0600,90.0600,88.2000,88.3400,88.3400,0
2022-11-18,88.1900,88.6500,87.8000,88.4700,88.4700,0
2022-11-21,87.9100,89.5200,87.7300,88.1500,88.1500,0
2022-11-22,89.2700,90.3300,89.2700,89.7000,89.7000,0
2022-11-23,89.9400,89.9400,88.0000,88.5000,88.5000,0
2022-11-24,88.5600,88.8000,87.9300,88.1400,88.1400,0
2022-11-25,87.5100,88.1200,87.3000,87.3000,87.3000,0
2022-11-28,87.6600,89.1000,87.3300,87.9700,87.9700,0
2022-11-29,89.7600,90.1300,88.7000,89.6200,89.6200,0
2022-11-30,90.5000,92.9000,90.5000,92.9000,92.9000,0
2022-12-01,92.5500,92.9200,91.3200,91.9500,91.9500,0
2022-12-02,91.8200,91.8200,88.9600,89.6400,89.6400,0
2022-12-05,89.5200,90.1700,88.4000,88.4700,88.4700,0
2022-12-06,87.9300,88.2500,87.4000,87.8000,87.8000,0
2022-12-07,87.3000,89.9000,86.9000,88.5000,88.5000,0
2022-12-08,89.0800,89.2600,88.6300,89.1900,89.1900,0
2022-12-12,90.2500,90.3000,87.5000,88.3300,88.3300,0
2022-12-13,88.4900,91.0000,88.2500,90.3400,90.3400,0
2022-12-14,90.3500,90.4800,89.0000,89.3600,89.3600,0
2022-12-15,88.0000,89.0000,87.7000,88.2300,88.2300,0
2022-12-16,87.2200,87.7200,86.3900,86.6000,86.6000,0
2022-12-19,86.9500,87.8900,86.2800,86.2800,86.2800,0
2022-12-20,86.0100,88.4700,85.7100,88.4700,88.4700,0
2022-12-21,87.4100,88.2000,87.0000,87.5000,87.5000,0
2022-12-22,87.5300,87.5300,85.7000,86.9700,86.9700,0
2022-12-23,86.9900,89.5700,86.9900,89.5000,89.5000,0
2022-12-27,89.8000,90.0000,87.3500,88.0200,88.0200,0
2022-12-28,89.1500,90.1000,87.8700,87.8700,87.8700,0
2022-12-29,88.3300,91.1500,88.1800,91.0000,91.0000,0
2022-12-30,92.0700,93.0000,91.4300,92.3000,92.3000,0
2023-01-02,93.0000,93.6900,91.7100,91.8600,91.8600,0
2023-01-03,94.6500,95.5100,94.1400,94.2700,94.2700,0
2023-01-04,95.6300,95.7000,94.1700,94.6400,94.6400,0
2023-01-05,93.7000,94.8800,92.9300,93.1200,93.1200,0
2023-01-06,93.0900,94.8700,92.7000,94.6000,94.6000,0
2023-01-09,94.9500,95.3100,93.9600,93.9800,93.9800,0
2023-01-10,92.8500,93.7800,92.7000,93.0200,93.0200,0
2023-01-11,93.9600,95.1900,93.1300,93.1700,93.1700,0
2023-01-12,92.1500,92.7000,90.8200,91.5900,91.5900,0
2023-01-13,91.3700,91.9400,89.8500,91.0300,91.0300,0
2023-01-16,90.6700,91.2600,90.2400,91.2600,91.2600,0
2023-01-17,90.2800,91.3000,89.3000,89.5400,89.5400,0
2023-01-18,89.6100,91.9900,89.1000,90.2000,90.2000,0
2023-01-19,89.4500,89.4700,86.7500,88.0200,88.0200,0
2023-01-20,88.6800,90.0200,87.4600,89.8700,89.8700,0
2023-01-23,88.7100,89.2000,88.0000,88.9500,88.9500,0
2023-01-24,89.6700,90.2800,89.2100,90.1700,90.1700,0
2023-01-25,89.7000,89.7000,88.0000,88.3400,88.3400,0
2023-01-26,88.0500,88.0500,87.1000,87.4300,87.4300,0
2023-01-27,86.0300,86.8500,85.5000,86.4800,86.4800,0
2023-01-30,86.1100,86.5000,85.7000,86.5000,86.5000,0
2023-01-31,85.5000,86.9100,84.9000,86.9000,86.9000,0
2023-02-01,86.3000,86.4300,85.0300,85.0600,85.0600,0
2023-02-02,85.3800,87.8300,85.3300,86.6800,86.6800,0
2023-02-03,87.2800,87.5000,83.9000,84.1000,84.1000,0
2023-02-06,84.0600,84.7300,83.7000,83.8000,83.8000,0
2023-02-07,84.5900,84.6000,83.5700,84.0000,84.0000,0
2023-02-08,85.2300,85.4800,84.1300,84.1300,84.1300,0
2023-02-09,85.0300,85.0600,82.4600,82.7800,82.7800,0
2023-02-10,82.3800,83.8300,82.1600,82.4600,82.4600,0
2023-02-13,81.9300,82.6000,81.3400,82.2100,82.2100,0
2023-02-14,82.4800,82.9500,80.6800,80.6800,80.6800,0
2023-02-15,79.7600,80.3200,79.5500,79.7400,79.7400,0
2023-02-16,79.5700,80.7400,78.8000,80.3800,80.3800,0
2023-02-17,80.2500,80.2500,79.2100,80.0500,80.0500,0
2023-02-20,80.3900,81.5000,80.0000,80.5200,80.5200,0
2023-02-21,81.8100,81.9500,80.3300,81.9500,81.9500,0
2023-02-22,82.0000,83.6500,81.7300,83.1600,83.1600,0
2023-02-23,83.0300,84.0000,82.6900,82.8200,82.8200,0
2023-02-24,82.6000,82.6000,79.9000,80.2100,80.2100,0
2023-02-27,80.2700,83.1400,80.0700,82.2400,82.2400,0
2023-02-28,81.8500,83.3600,81.8200,83.3600,83.3600,0
2023-03-01,84.0000,84.2000,83.0000,83.1000,83.1000,0
2023-03-02,82.5900,84.2700,82.5600,84.0500,84.0500,0
2023-03-03,84.5000,85.2500,84.0200,85.0300,85.0300,0
2023-03-06,84.8700,84.9100,83.9100,84.8100,84.8100,0
2023-03-07,84.7200,84.7200,81.4800,82.0500,82.0500,0
2023-03-08,82.7800,83.2500,82.3900,83.1100,83.1100,0
2023-03-09,82.2400,84.2000,82.0200,82.6200,82.6200,0
2023-03-10,82.0000,84.2000,81.8200,83.6000,83.6000,0
2023-03-13,83.6000,86.5700,83.4400,85.9000,85.9000,0
2023-03-14,86.0700,86.0700,84.7200,84.8800,84.8800,0
2023-03-15,84.4900,85.2000,83.3000,84.8000,84.8000,0
2023-03-16,84.8400,85.0600,84.4000,84.9000,84.9000,0
2023-03-17,85.5000,86.9800,83.8600,84.1400,84.1400,0
2023-03-20,84.3200,86.1000,84.2500,85.7000,85.7000,0
2023-03-21,85.2600,85.3900,82.7600,82.8700,82.8700,0
2023-03-22,83.9000,85.9100,83.8000,83.8000,83.8000,0
2023-03-23,84.0700,84.4800,83.0000,83.9300,83.9300,0
2023-03-24,84.3500,84.5600,82.7900,84.5000,84.5000,0
2023-03-27,83.4500,84.0000,82.7200,83.7500,83.7500,0
2023-03-28,83.2800,83.2800,82.0000,82.5700,82.5700,0
2023-03-30,83.0800,84.0100,82.5300,83.3400,83.3400,0
2023-03-31,84.1000,84.7800,83.0000,84.7800,84.7800,0
2023-04-03,84.7800,85.1000,83.4200,84.5600,84.5600,0
2023-04-04,84.0200,86.2000,83.8300,86.2000,86.2000,0
2023-04-05,86.5300,86.9800,84.4400,84.6100,84.6100,0
2023-04-06,85.5000,86.2000,84.9000,85.0500,85.0500,0
2023-04-12,85.0000,86.5200,84.8800,85.7600,85.7600,0
2023-04-13,86.1000,88.0000,86.1000,88.0000,88.0000,0
2023-04-14,88.0300,88.3000,87.5000,87.5000,87.5000,0
2023-04-17,88.0900,89.4000,87.9900,89.4000,89.4000,0
2023-04-18,88.8700,91.7500,88.8700,91.6200,91.6200,0
2023-04-19,90.5000,92.5000,89.4600,92.3200,92.3200,0
2023-04-20,91.4300,92.6100,91.3500,92.4900,92.4900,0
2023-04-21,92.1700,95.4200,92.0900,94.4600,94.4600,0
2023-04-24,92.7400,93.1800,91.1900,91.2800,91.2800,0
2023-04-25,91.2800,91.7000,89.5300,91.4800,91.4800,0
2023-04-26,92.6000,92.9800,91.5300,91.8000,91.8000,0
2023-04-27,92.1700,92.1700,90.2400,90.2800,90.2800,0
2023-04-28,90.0000,90.1800,90.0000,90.0700,90.0700,0
2023-05-02,88.6600,89.7300,88.5000,89.5300,89.5300,0
2023-05-03,89.4700,90.0400,88.4900,88.4900,88.4900,0
2023-05-04,88.0500,88.1500,87.2900,87.2900,87.2900,0
2023-05-05,87.3400,88.5200,87.1000,88.4200,88.4200,0
2023-05-08,89.5200,91.2900,89.4300,90.4400,90.4400,0
2023-05-09,90.2400,92.0000,89.9200,92.0000,92.0000,0
2023-05-10,93.6400,94.9800,92.9000,93.4900,93.4900,0
2023-05-11,93.6200,94.7000,92.4300,93.2900,93.2900,0
2023-05-12,92.0600,93.2200,90.8200,91.0700,91.0700,0
