Date,Open,High,Low,Close,Adjusted_close,Volume
2021-09-30,23.2024,23.6026,23.2024,23.5750,23.5750,0
2021-10-01,23.4600,24.6514,23.2024,24.6514,24.6514,0
2021-10-04,24.1500,24.8400,23.9614,24.2650,24.2650,0
2021-10-05,24.0350,24.2374,23.1104,23.1104,23.1104,0
2021-10-06,23.2484,23.4600,23.1840,23.2714,23.2714,0
2021-10-07,23.2760,24.0488,23.2760,23.9062,23.9062,0
2021-10-08,24.0672,24.5870,23.9292,24.3800,24.3800,0
2021-10-11,24.1224,24.6330,23.8004,24.4720,24.4720,0
2021-10-12,24.4674,25.9256,24.4444,25.8842,25.8842,0
2021-10-13,25.9578,25.9578,24.8216,25.1206,25.1206,0
2021-10-14,24.9458,25.5162,24.8722,25.0976,25.0976,0
2021-10-15,25.2402,25.3276,24.4720,24.5594,24.5594,0
2021-10-18,24.4398,24.6330,24.1132,24.2558,24.2558,0
2021-10-19,24.1500,24.5962,24.1500,24.5824,24.5824,0
2021-10-20,24.5778,24.7526,24.3800,24.3800,24.3800,0
2021-10-21,24.5134,24.9090,24.1500,24.1546,24.1546,0
2021-10-22,24.3294,24.6928,23.9154,23.9154,23.9154,0
2021-10-25,23.8878,24.2880,23.6440,24.2788,24.2788,0
2021-10-26,24.3800,25.2126,24.3524,25.1206,25.1206,0
2021-10-27,25.0240,25.0240,24.3202,24.3754,24.3754,0
2021-10-28,24.2236,24.3800,23.8510,23.8510,23.8510,0
2021-10-29,23.8694,24.2328,23.8602,24.2328,24.2328,0
2021-11-01,24.4122,25.1344,24.3570,25.0470,25.0470,0
2021-11-02,25.1022,25.1022,24.6330,25.0700,25.0700,0
2021-11-03,24.9412,25.4150,24.8400,25.3000,25.3000,0
2021-11-04,25.2402,25.4288,24.9550,24.9550,24.9550,0
2021-11-05,25.1942,25.3000,24.3478,24.4950,24.4950,0
2021-11-08,24.5640,24.7848,24.1500,24.1500,24.1500,0
2021-11-09,24.0120,24.4030,23.8648,24.4030,24.4030,0
2021-11-10,24.6744,24.8400,24.5732,24.7434,24.7434,0
2021-11-11,24.9320,25.4886,24.8538,25.4610,25.4610,0
2021-11-12,25.4656,26.8364,25.4196,26.8364,26.8364,0
2021-11-15,26.6616,27.4114,26.1464,27.3148,27.3148,0
2021-11-16,27.4298,27.4390,27.0756,27.3102,27.3102,0
2021-11-17,27.4850,28.5292,27.1492,28.5292,28.5292,0
2021-11-18,28.4924,28.8236,27.5356,27.7564,27.7564,0
2021-11-19,27.9128,29.0444,27.6736,28.5292,28.5292,0
2021-11-22,28.5200,28.6258,27.9634,28.0048,28.0048,0
2021-11-23,28.4970,29.7988,28.4464,29.3940,29.3940,0
2021-11-24,29.3572,30.4198,29.1088,30.2634,30.2634,0
2021-11-25,29.9230,30.0840,29.6746,30.0794,30.0794,0
2021-11-26,29.9874,29.9874,28.7960,29.2008,29.2008,0
2021-11-29,29.2100,30.0104,27.9588,28.1290,28.1290,0
2021-11-30,28.3176,28.6810,27.7610,28.2302,28.2302,0
2021-12-01,28.0600,28.8282,28.0600,28.2348,28.2348,0
2021-12-02,28.1888,28.8972,28.1888,28.7224,28.7224,0
2021-12-03,28.9846,29.7942,28.8144,29.6240,29.6240,0
2021-12-06,29.4492,30.3094,29.4124,30.3094,30.3094,0
2021-12-07,30.3600,30.9212,29.7942,29.8402,29.8402,0
2021-12-08,29.8770,30.0702,29.6470,29.6746,29.6746,0
2021-12-09,29.7804,29.7988,28.8512,29.2698,29.2698,0
2021-12-10,29.2330,29.3066,28.2486,28.2486,28.2486,0
2021-12-13,28.4418,29.0030,28.2348,28.7684,28.7684,0
2021-12-14,28.7500,29.0398,28.6442,28.9524,28.9524,0
2021-12-15,28.8512,29.4078,28.7500,28.8604,28.8604,0
2021-12-16,28.8190,29.1088,28.2486,28.7914,28.7914,0
2021-12-17,28.6074,28.8052,28.5016,28.5936,28.5936,0
2021-12-20,28.6120,28.6580,27.3102,27.4620,27.4620,0
2021-12-21,27.1814,27.8300,27.1768,27.8300,27.8300,0
2021-12-22,27.9864,28.1014,27.6828,28.0876,28.0876,0
2021-12-23,28.2900,28.5752,27.8116,27.9266,27.9266,0
2021-12-27,27.8576,27.9910,27.5172,27.6000,27.6000,0
2021-12-28,27.5770,27.7196,27.4206,27.5402,27.5402,0
2021-12-29,27.4574,27.8024,27.2964,27.6644,27.6644,0
2021-12-30,27.5816,27.8162,27.4022,27.6276,27.6276,0
2022-01-03,27.3700,27.5264,26.7352,27.1216,27.1216,0
2022-01-04,27.1400,28.5752,27.1400,28.2578,28.2578,0
2022-01-05,28.2900,28.3038,27.8990,28.1520,28.1520,0
2022-01-06,28.0738,28.0738,27.3378,27.6276,27.6276,0
2022-01-07,28.0554,29.2284,28.0554,28.7270,28.7270,0
2022-01-10,29.3250,29.3250,28.2164,28.3498,28.3498,0
2022-01-11,28.4740,28.7500,28.1658,28.5200,28.5200,0
2022-01-12,28.5568,29.6010,28.5568,29.0812,29.0812,0
2022-01-13,28.7316,28.9800,28.4142,28.4280,28.4280,0
2022-01-14,28.3774,28.4924,28.1842,28.4602,28.4602,0
2022-01-17,28.6672,28.9340,28.6626,28.9340,28.9340,0
2022-01-18,28.9340,29.0674,28.7224,28.9984,28.9984,0
2022-01-19,28.8190,29.6056,28.7454,29.5964,29.5964,0
2022-01-20,29.5320,29.6240,29.2238,29.4400,29.4400,0
2022-01-21,29.2744,29.2744,28.5568,28.9202,28.9202,0
2022-01-24,28.7500,28.7500,27.9174,28.3406,28.3406,0
2022-01-25,28.4602,29.0398,28.2946,28.8098,28.8098,0
2022-01-26,29.0720,29.1640,28.8880,28.9616,28.9616,0
2022-01-27,29.1870,29.3296,28.6304,28.7040,28.7040,0
2022-01-28,28.7500,29.0582,28.0922,28.9754,28.9754,0
2022-01-31,28.7638,29.1870,28.7500,28.8144,28.8144,0
2022-02-01,28.6810,29.2514,28.5246,28.8144,28.8144,0
2022-02-02,28.7960,29.2100,28.5292,28.7040,28.7040,0
2022-02-03,28.7270,29.3296,28.7178,28.9800,28.9800,0
2022-02-04,29.2376,29.3710,28.7086,28.9892,28.9892,0
2022-02-07,28.9892,29.3296,28.7730,28.9018,28.9018,0
2022-02-08,28.9800,30.1024,28.9800,29.7850,29.7850,0
2022-02-09,29.7896,30.9810,29.7850,30.9810,30.9810,0
2022-02-10,30.9810,31.1420,30.1576,30.4152,30.4152,0
2022-02-11,30.5808,30.8200,30.2036,30.2772,30.2772,0
2022-02-14,30.4520,30.6590,29.4860,30.1254,30.1254,0
2022-02-15,30.0012,30.5486,30.0012,30.2220,30.2220,0
2022-02-16,30.2358,30.7418,30.2358,30.3876,30.3876,0
2022-02-17,30.5900,30.5900,29.9184,30.2956,30.2956,0
2022-02-18,29.9000,30.2404,29.1962,29.5412,29.5412,0
2022-02-21,29.0030,30.1300,28.9892,29.5780,29.5780,0
2022-02-22,29.8080,30.0564,29.0214,29.8402,29.8402,0
2022-02-23,29.7252,30.3600,29.6562,29.9092,29.9092,0
2022-02-24,29.9460,30.4980,29.4492,29.7620,29.7620,0
2022-02-25,29.2100,29.7206,28.9432,29.0536,29.0536,0
2022-02-28,29.0582,29.1318,28.2486,28.4924,28.4924,0
2022-03-01,28.5890,29.2100,28.3682,29.0168,29.0168,0
2022-03-02,29.0306,29.5642,28.1520,28.2440,28.2440,0
2022-03-03,28.1658,28.4326,27.3424,27.6690,27.6690,0
2022-03-04,27.8300,28.3912,27.3056,28.2026,28.2026,0
2022-03-07,28.3728,28.8328,27.9266,28.2118,28.2118,0
2022-03-08,28.7454,29.0582,27.7840,29.0030,29.0030,0
2022-03-09,29.2928,29.4538,28.3176,28.5200,28.5200,0
2022-03-10,28.4234,28.4924,27.5586,28.0600,28.0600,0
2022-03-11,27.9588,27.9588,27.6644,27.7978,27.7978,0
2022-03-14,27.7978,27.8300,27.1400,27.1998,27.1998,0
2022-03-15,27.1262,27.1906,26.1970,26.4776,26.4776,0
2022-03-16,26.4132,27.1952,26.1280,27.1308,27.1308,0
2022-03-17,26.9606,27.0480,26.4638,26.6386,26.6386,0
2022-03-18,26.7076,26.9928,26.5420,26.9928,26.9928,0
2022-03-21,27.3700,27.8714,27.3700,27.8116,27.8116,0
2022-03-22,27.8898,28.3682,27.6230,27.6230,27.6230,0
2022-03-23,27.8300,28.3866,27.8300,27.8714,27.8714,0
2022-03-24,28.1520,28.1980,27.2734,27.6552,27.6552,0
2022-03-25,27.5540,27.7288,27.2458,27.5402,27.5402,0
2022-03-28,27.7242,27.7242,26.5190,26.6386,26.6386,0
2022-03-29,26.8594,26.8640,26.3534,26.6662,26.6662,0
2022-03-30,26.5512,27.1584,26.1602,27.1584,27.1584,0
2022-03-31,27.2550,28.0554,27.1216,28.0094,28.0094,0
2022-04-01,27.9450,28.4832,27.8162,28.3406,28.3406,0
2022-04-04,28.3130,28.8144,28.1428,28.7040,28.7040,0
2022-04-05,28.7408,28.9800,28.5660,28.9800,28.9800,0
2022-04-06,28.9800,29.0812,28.2210,28.2210,28.2210,0
2022-04-07,28.5338,28.9110,28.0922,28.2900,28.2900,0
2022-04-08,28.3866,29.1686,28.2992,29.0950,29.0950,0
2022-04-11,29.0030,29.7574,29.0030,29.6424,29.6424,0
2022-04-12,29.7850,29.9000,29.3250,29.4492,29.4492,0
2022-04-13,29.5458,29.6240,28.4280,28.5200,28.5200,0
2022-04-14,28.4050,28.5200,28.0600,28.2900,28.2900,0
2022-04-19,27.4850,28.4648,27.1400,27.9220,27.9220,0
2022-04-20,28.0922,28.1106,27.7058,27.8254,27.8254,0
2022-04-21,27.3700,28.7500,27.3102,28.6626,28.6626,0
2022-04-22,28.8788,29.0950,28.5246,28.8282,28.8282,0
2022-04-25,28.7638,28.7776,28.1658,28.2900,28.2900,0
2022-04-26,28.3866,28.5476,28.0462,28.3038,28.3038,0
2022-04-27,28.2716,28.6488,27.9450,28.0370,28.0370,0
2022-04-28,28.1980,28.1980,27.8760,28.1336,28.1336,0
2022-04-29,28.2486,29.0950,28.2486,28.8834,28.8834,0
2022-05-02,28.6902,28.7224,27.8852,28.0462,28.0462,0
2022-05-03,28.0830,28.4464,27.9128,28.3682,28.3682,0
2022-05-04,28.5200,28.7500,28.2118,28.4510,28.4510,0
2022-05-05,28.5062,28.7960,28.3314,28.4556,28.4556,0
2022-05-06,28.2946,28.2946,27.2826,27.3746,27.3746,0
2022-05-09,27.3700,27.4390,26.3856,26.5098,26.5098,0
2022-05-10,26.4270,26.7674,26.2200,26.4822,26.4822,0
2022-05-11,26.2016,28.2026,26.2016,28.2026,28.2026,0
2022-05-12,28.5200,28.7040,28.0002,28.2072,28.2072,0
2022-05-13,28.3682,28.4924,27.6460,27.6920,27.6920,0
2022-05-16,28.4418,29.6240,28.1980,29.5090,29.5090,0
2022-05-17,29.4630,29.6516,28.6350,29.3296,29.3296,0
2022-05-18,29.6470,29.6700,27.9910,28.1750,28.1750,0
2022-05-19,28.2440,28.2440,27.7794,28.2394,28.2394,0
2022-05-20,28.7500,28.8650,27.7564,27.9036,27.9036,0
2022-05-23,27.9818,27.9818,27.4666,27.4666,27.4666,0
2022-05-24,27.3700,27.4804,26.8042,26.9514,26.9514,0
2022-05-25,27.4160,27.6230,27.1170,27.6230,27.6230,0
2022-05-26,27.7702,28.8558,27.7518,28.7408,28.7408,0
2022-05-27,28.7132,29.0582,28.5798,29.0582,29.0582,0
2022-05-30,29.0582,29.2100,28.7454,29.2054,29.2054,0
2022-05-31,29.2100,29.8908,28.6856,29.6010,29.6010,0
2022-06-01,29.4492,30.3646,29.4492,30.3600,30.3600,0
2022-06-02,30.5900,30.8430,30.3600,30.3600,30.3600,0
2022-06-03,30.3600,30.4428,29.7114,29.7252,29.7252,0
2022-06-06,29.4906,30.5670,28.9386,30.5670,30.5670,0
2022-06-07,30.2404,30.4704,29.6240,29.6240,29.6240,0
2022-06-08,29.6562,29.8172,29.4538,29.4538,29.4538,0
2022-06-09,29.6332,30.1070,29.4216,30.1070,30.1070,0
2022-06-10,30.0702,30.3370,29.6010,29.6010,29.6010,0
2022-06-13,30.0426,30.0426,29.0536,29.1594,29.1594,0
2022-06-14,29.1226,29.7022,29.1226,29.4538,29.4538,0
2022-06-15,29.3434,29.9000,28.8972,29.9000,29.9000,0
2022-06-16,29.9460,30.3600,29.7114,29.9092,29.9092,0
2022-06-17,30.0564,30.3922,29.6010,29.8172,29.8172,0
2022-06-20,29.3066,29.3250,28.8512,28.8512,28.8512,0
2022-06-21,29.3250,30.3830,28.9616,30.3830,30.3830,0
2022-06-22,30.0334,30.5762,29.9782,30.3784,30.3784,0
2022-06-23,30.5716,30.7556,29.6056,29.8172,29.8172,0
2022-06-24,29.5228,30.0196,28.8604,28.8604,28.8604,0
2022-06-27,28.7868,29.1180,28.3498,28.3728,28.3728,0
2022-06-28,28.6856,28.8788,28.2670,28.2670,28.2670,0
2022-06-29,28.3590,29.4814,28.3452,29.3066,29.3066,0
2022-06-30,29.7252,30.2082,29.5734,30.0978,30.0978,0
2022-07-01,30.1300,30.8200,29.6976,29.6976,29.6976,0
2022-07-04,29.4400,29.8310,28.9846,29.4400,29.4400,0
2022-07-05,29.3940,29.7850,29.2514,29.7850,29.7850,0
2022-07-06,29.3618,29.5274,29.3618,29.4308,29.4308,0
2022-07-07,29.4354,29.9966,29.3710,29.5458,29.5458,0
2022-07-08,29.4400,29.4400,28.9800,29.3940,29.3940,0
2022-07-11,29.6194,29.6700,28.9708,29.2008,29.2008,0
2022-07-12,29.0812,29.0996,27.9864,27.9864,27.9864,0
2022-07-13,28.0094,28.5338,28.0094,28.1888,28.1888,0
2022-07-14,28.2900,28.2900,26.7950,26.7950,26.7950,0
2022-07-15,26.7950,27.3240,26.4500,27.3240,27.3240,0
2022-07-18,27.1216,28.9800,26.8824,28.8098,28.8098,0
2022-07-19,28.4786,28.7546,28.2900,28.7500,28.7500,0
2022-07-20,28.5706,29.2100,28.5706,29.2100,29.2100,0
2022-07-21,28.9892,29.2100,28.8052,29.0996,29.0996,0
2022-07-22,28.8604,28.9754,27.6000,27.7472,27.7472,0
2022-07-25,27.5632,27.9128,27.3700,27.6920,27.6920,0
2022-07-26,28.4050,28.9340,28.4050,28.6304,28.6304,0
2022-07-27,28.5844,29.5182,28.3130,29.4584,29.4584,0
2022-07-28,29.2514,29.6240,28.9018,29.0444,29.0444,0
2022-07-29,29.1594,29.4446,28.6350,28.9800,28.9800,0
2022-08-01,28.9570,29.0950,28.0140,28.3820,28.3820,0
2022-08-02,28.2900,28.2900,27.6000,27.8392,27.8392,0
2022-08-03,27.8300,28.9800,27.8300,28.9800,28.9800,0
2022-08-04,28.8880,29.4400,28.7638,29.3848,29.3848,0
2022-08-05,29.2100,29.2100,28.1520,28.2118,28.2118,0
2022-08-08,28.0646,28.7500,27.8300,28.7500,28.7500,0
2022-08-09,28.4096,28.4142,27.8300,28.1474,28.1474,0
2022-08-10,28.3360,29.0260,28.3360,28.9202,28.9202,0
2022-08-11,28.9386,29.4538,28.3360,29.2100,29.2100,0
2022-08-12,29.5182,30.1300,29.3158,30.0932,30.0932,0
2022-08-16,30.1300,30.3600,29.5918,29.5918,29.5918,0
2022-08-17,29.7114,29.8586,29.2330,29.8586,29.8586,0
2022-08-18,29.6332,29.6332,29.2008,29.3020,29.3020,0
2022-08-19,29.0996,29.5550,29.0996,29.3112,29.3112,0
2022-08-22,29.4400,31.1788,29.4400,31.0132,31.0132,0
2022-08-23,31.1052,31.6204,30.8200,31.6204,31.6204,0
2022-08-24,31.9608,33.3500,31.3444,33.0970,33.0970,0
2022-08-25,33.2120,34.0124,33.0188,33.6260,33.6260,0
2022-08-26,33.6076,33.6628,32.8900,33.3362,33.3362,0
2022-08-29,33.5800,33.5800,32.7750,33.1200,33.1200,0
2022-08-30,32.8900,33.1200,32.6324,32.6324,32.6324,0
2022-08-31,32.6462,32.9176,32.4024,32.4024,32.4024,0
2022-09-01,32.5864,32.8900,32.2184,32.8808,32.8808,0
2022-09-02,32.4300,32.7796,31.9700,31.9700,31.9700,0
2022-09-05,31.7170,32.6600,31.7170,32.2000,32.2000,0
2022-09-06,31.9286,32.4254,31.9286,32.2966,32.2966,0
2022-09-07,32.2966,32.3334,31.3214,31.5928,31.5928,0
2022-09-08,31.2800,31.5560,30.6774,31.5560,31.5560,0
2022-09-09,30.8200,31.8550,30.8200,31.8550,31.8550,0
2022-09-12,31.2478,31.5238,30.9672,31.0500,31.0500,0
2022-09-13,30.6222,30.9534,29.9874,30.3370,30.3370,0
2022-09-14,30.7694,30.8384,30.1622,30.1852,30.1852,0
2022-09-15,30.0794,30.2404,29.9000,30.0150,30.0150,0
2022-09-16,30.3232,30.3232,29.4860,29.9414,29.9414,0
2022-09-19,30.1300,30.1300,29.5090,29.9000,29.9000,0
2022-09-20,30.7326,31.3950,30.6176,31.3260,31.3260,0
2022-09-21,31.6250,31.7400,30.8982,31.0500,31.0500,0
2022-09-22,31.3122,31.6894,30.8982,31.3628,31.3628,0
2022-09-23,31.7860,31.9194,31.1052,31.2524,31.2524,0
2022-09-26,31.4180,33.3500,31.3674,32.5220,32.5220,0
2022-09-27,32.3932,33.1200,32.3058,32.4300,32.4300,0
2022-09-28,32.4300,32.9038,32.2000,32.8670,32.8670,0
2022-09-29,32.6600,32.8900,32.1724,32.2276,32.2276,0
2022-09-30,31.9470,32.0436,31.7400,31.7400,31.7400,0
2022-10-03,31.3030,31.5376,30.7234,30.7234,30.7234,0
2022-10-04,30.5256,31.2570,30.3830,30.7004,30.7004,0
2022-10-05,30.4888,31.8688,30.3600,31.8412,31.8412,0
2022-10-06,31.7860,31.7860,31.0454,31.0454,31.0454,0
2022-10-07,30.9626,31.1006,30.6590,30.8798,30.8798,0
2022-10-10,31.2248,31.3076,31.2202,31.2248,31.2248,0
2022-10-11,31.1466,31.5422,30.9626,31.5422,31.5422,0
2022-10-12,31.0546,31.2938,30.1990,30.1990,30.1990,0
2022-10-13,30.0334,30.0656,28.8420,28.8420,28.8420,0
2022-10-14,28.7408,28.9478,28.0922,28.0922,28.0922,0
2022-10-17,28.2900,28.5108,27.6000,27.7288,27.7288,0
2022-10-18,27.6000,28.0600,27.2090,27.9588,27.9588,0
2022-10-19,27.6782,27.8852,27.1400,27.1630,27.1630,0
2022-10-20,27.1538,27.7472,26.9606,27.0020,27.0020,0
2022-10-21,27.1170,27.2596,26.7628,27.2596,27.2596,0
2022-10-24,26.9100,27.3746,26.7950,27.0296,27.0296,0
2022-10-25,27.0158,27.2044,25.6450,25.7876,25.7876,0
2022-10-26,25.8382,25.8842,24.9504,25.0562,25.0562,0
2022-10-27,24.9228,25.5300,24.7940,25.0700,25.0700,0
2022-10-28,25.0700,25.0700,23.6348,23.6348,23.6348,0
2022-10-31,23.8188,25.0700,23.8188,24.9642,24.9642,0
2022-11-01,25.0700,25.3000,24.5824,24.8262,24.8262,0
2022-11-02,24.7480,25.9026,24.6100,25.3598,25.3598,0
2022-11-03,25.8750,25.9900,24.3018,24.3984,24.3984,0
2022-11-04,24.7066,25.5162,24.5364,24.8860,24.8860,0
2022-11-07,24.7020,24.7250,23.2438,23.4876,23.4876,0
2022-11-08,23.9108,23.9200,22.8068,22.9540,22.9540,0
2022-11-09,22.9540,23.2760,22.8666,22.9218,22.9218,0
2022-11-10,23.0184,23.4508,22.6550,22.9885,22.9885,0
2022-11-11,23.2300,23.6302,23.1380,23.2484,23.2484,0
2022-11-14,23.1150,23.2668,22.5400,22.9517,22.9517,0
2022-11-15,22.8229,22.8229,21.4406,21.7051,21.7051,0
2022-11-16,22.0340,22.1444,21.5050,21.5740,21.5740,0
2022-11-17,21.8500,21.8500,21.3210,21.3210,21.3210,0
2022-11-18,21.3532,21.9075,21.3532,21.3900,21.3900,0
2022-11-21,21.3325,22.4595,21.3325,22.2870,22.2870,0
2022-11-22,22.2111,22.8344,22.2111,22.6412,22.6412,0
2022-11-23,22.7700,23.0874,22.2663,22.2663,22.2663,0
2022-11-24,22.5331,22.6895,22.4020,22.6895,22.6895,0
2022-11-25,22.5285,22.8114,22.4480,22.7677,22.7677,0
2022-11-28,22.6642,22.6642,21.8500,22.4020,22.4020,0
2022-11-29,22.3997,23.4600,22.2180,23.2024,23.2024,0
2022-11-30,23.3174,23.5290,23.0000,23.4600,23.4600,0
2022-12-01,23.1978,23.5750,22.4020,22.4802,22.4802,0
2022-12-02,22.5009,22.5009,21.8845,22.2387,22.2387,0
2022-12-05,22.0156,22.0800,21.8500,21.9834,21.9834,0
2022-12-06,22.0800,22.3100,22.0800,22.2111,22.2111,0
2022-12-07,22.2479,22.2479,21.7166,21.7166,21.7166,0
2022-12-08,21.8730,21.8730,21.2612,21.3900,21.3900,0
2022-12-12,21.2336,22.5423,20.8380,22.5423,22.5423,0
2022-12-13,22.8827,22.8827,22.3905,22.4250,22.4250,0
2022-12-14,22.5147,22.6343,22.2180,22.2180,22.2180,0
2022-12-15,22.3882,23.0000,22.2180,22.8850,22.8850,0
2022-12-16,22.9632,23.2668,22.0248,22.0248,22.0248,0
2022-12-19,22.0823,22.3629,21.8500,22.0340,22.0340,0
2022-12-20,22.0110,22.2985,22.0110,22.2318,22.2318,0
2022-12-21,22.7125,22.7240,22.4250,22.6780,22.6780,0
2022-12-22,22.5814,22.7792,22.3100,22.7792,22.7792,0
2022-12-23,22.7516,23.1150,22.7401,22.9241,22.9241,0
2022-12-27,22.8321,22.9241,22.2962,22.2962,22.2962,0
2022-12-28,22.3928,23.2530,22.3928,23.2530,23.2530,0
2022-12-29,23.4554,23.4554,22.7263,22.7286,22.7286,0
2022-12-30,22.9103,23.0000,22.1582,22.2525,22.2525,0
2023-01-02,22.1720,22.5101,22.1191,22.1191,22.1191,0
2023-01-03,22.5193,23.0460,22.2571,22.5400,22.5400,0
2023-01-04,22.5630,22.5630,21.4958,21.6614,21.6614,0
2023-01-05,21.7396,21.8960,21.6039,21.6913,21.6913,0
2023-01-06,21.6200,21.6798,21.3900,21.6798,21.6798,0
2023-01-09,21.1554,21.5188,21.1140,21.2198,21.2198,0
2023-01-10,20.9829,21.0151,20.0100,20.0905,20.0905,0
2023-01-11,20.0100,20.1940,18.9474,19.1475,19.1475,0
2023-01-12,19.1268,19.5891,18.9865,19.5339,19.5339,0
2023-01-13,19.8076,19.8375,19.4925,19.8375,19.8375,0
2023-01-16,20.0100,20.0882,19.6351,20.0675,20.0675,0
2023-01-17,20.1365,20.1365,19.5500,20.0192,20.0192,0
2023-01-18,20.0100,20.7000,20.0100,20.7000,20.7000,0
2023-01-19,20.5183,20.7644,20.4010,20.4010,20.4010,0
2023-01-20,20.2078,20.4424,20.0882,20.4424,20.4424,0
2023-01-23,20.3504,20.9070,20.3504,20.9047,20.9047,0
2023-01-24,20.8541,21.1600,20.6770,20.9806,20.9806,0
2023-01-25,21.0220,21.3900,21.0220,21.2290,21.2290,0
2023-01-26,21.3325,21.9420,21.0795,21.8960,21.8960,0
2023-01-27,21.8937,22.2893,21.7488,22.2065,22.2065,0
2023-01-30,22.2939,22.4549,22.0041,22.4319,22.4319,0
2023-01-31,22.2502,23.5382,22.2502,23.4876,23.4876,0
2023-02-01,23.7958,24.0580,23.1656,23.2714,23.2714,0
2023-02-02,23.0000,23.6302,22.7217,23.2116,23.2116,0
2023-02-03,23.3496,23.5060,22.7585,22.7700,22.7700,0
2023-02-06,22.9678,23.2484,22.8413,23.0690,23.0690,0
2023-02-07,23.4600,23.7820,23.2760,23.3864,23.3864,0
2023-02-08,23.4600,23.7728,23.2668,23.3450,23.3450,0
2023-02-09,23.4600,23.4600,22.7976,23.0230,23.0230,0
2023-02-10,23.0966,23.7176,23.0920,23.6210,23.6210,0
2023-02-13,23.9154,23.9384,22.8689,23.4140,23.4140,0
2023-02-14,23.4186,24.3800,23.4186,24.3800,24.3800,0
2023-02-15,24.3708,24.3708,23.6302,23.7590,23.7590,0
2023-02-16,23.7912,24.3708,23.6210,23.9752,23.9752,0
2023-02-17,24.1454,25.1160,24.1270,24.8952,24.8952,0
2023-02-20,25.0930,25.1574,24.6514,25.1344,25.1344,0
2023-02-21,25.1390,25.9026,24.8584,25.3782,25.3782,0
2023-02-22,25.5162,26.1004,25.4242,26.1004,26.1004,0
2023-02-23,26.0130,26.1050,25.5852,25.5898,25.5898,0
2023-02-24,25.5300,25.8520,25.1298,25.7278,25.7278,0
2023-02-27,25.5116,25.5116,24.9780,25.1712,25.1712,0
2023-02-28,25.0332,25.4380,25.0332,25.0700,25.0700,0
2023-03-01,24.9136,24.9136,24.2190,24.3202,24.3202,0
2023-03-02,24.5456,25.0792,24.5456,24.7848,24.7848,0
2023-03-03,24.5042,24.5042,23.8188,24.1224,24.1224,0
2023-03-06,23.9200,24.1730,23.8832,24.1730,24.1730,0
2023-03-07,24.3800,24.5456,23.9798,24.5456,24.5456,0
2023-03-08,24.7112,24.9550,23.9982,23.9982,23.9982,0
2023-03-09,24.0626,24.0626,23.6900,23.6900,23.6900,0
2023-03-10,23.5152,23.9890,23.5152,23.9890,23.9890,0
2023-03-13,23.4692,24.1086,23.3358,23.9614,23.9614,0
2023-03-14,23.8924,23.9200,23.5796,23.5796,23.5796,0
2023-03-15,23.5750,23.6762,23.1702,23.4830,23.4830,0
2023-03-16,23.6716,24.4950,23.6716,24.4720,24.4720,0
2023-03-17,24.3616,24.4858,23.6486,23.6670,23.6670,0
2023-03-20,23.8924,23.8970,23.3404,23.7590,23.7590,0
2023-03-21,23.9200,24.2742,23.8740,23.8740,23.8740,0
2023-03-22,24.0764,24.0764,23.5750,23.5750,23.5750,0
2023-03-23,23.4600,23.4830,22.9310,22.9862,22.9862,0
2023-03-24,23.0460,23.9200,23.0460,23.9200,23.9200,0
2023-03-27,24.3800,24.4950,23.6440,23.6440,23.6440,0
2023-03-28,23.6578,23.6578,23.0184,23.1334,23.1334,0
2023-03-30,22.5952,22.5952,22.2180,22.2433,22.2433,0
2023-03-31,22.6205,22.6205,21.9558,22.5676,22.5676,0
2023-04-03,22.7746,23.4600,22.6619,23.3680,23.3680,0
2023-04-04,23.1840,23.3404,22.8436,22.9356,22.9356,0
2023-04-05,23.1012,23.8280,23.0000,23.8280,23.8280,0
2023-04-06,23.8280,24.1960,23.4922,23.9200,23.9200,0
2023-04-12,25.0654,25.0700,24.6100,24.6652,24.6652,0
2023-04-13,25.0240,25.9900,24.7526,25.7370,25.7370,0
2023-04-14,25.5116,25.9900,25.4196,25.4242,25.4242,0
2023-04-17,25.4242,26.2200,25.4242,26.2200,26.2200,0
2023-04-18,26.2200,26.5098,26.0958,26.5098,26.5098,0
2023-04-19,26.5604,26.9100,26.2384,26.9054,26.9054,0
2023-04-20,26.4086,26.7490,25.6450,25.7140,25.7140,0
2023-04-21,25.4978,25.7140,25.0378,25.3000,25.3000,0
2023-04-24,25.0700,25.4886,25.0608,25.4104,25.4104,0
2023-04-25,25.1804,25.1804,24.5640,24.8308,24.8308,0
2023-04-26,24.8308,25.1344,24.8308,25.1344,25.1344,0
2023-04-27,25.3966,25.4012,24.6790,24.9044,24.9044,0
2023-04-28,24.9044,24.9044,24.1546,24.3800,24.3800,0
2023-05-02,24.3800,24.6468,24.3570,24.6468,24.6468,0
2023-05-03,24.6468,24.6468,23.9246,24.3662,24.3662,0
2023-05-04,24.3938,24.3938,23.8418,24.1500,24.1500,0
2023-05-05,24.1454,24.8400,24.1454,24.2650,24.2650,0
2023-05-08,24.9780,24.9780,24.1500,24.2880,24.2880,0
2023-05-09,24.2880,24.6100,24.2880,24.4950,24.4950,0
2023-05-10,24.8032,24.8216,24.4858,24.4858,24.4858,0
2023-05-11,24.7342,24.7342,24.3018,24.4076,24.4076,0
2023-05-12,24.3754,24.6422,24.3754,24.3754,24.3754,0
2023-05-15,24.3938,25.1206,24.3938,25.0700,25.0700,0
